strategy,asset,direction,entry_iso,entry_price,exit_iso,exit_price,horizon_s,result
reversion-v2-fib,NZD/USD,BUY,2026-09-14T10:15:33.125Z,0.519618,2026-09-14T10:16:37.322Z,0.519725,60,WIN
reversion-v2-fib,NZD/USD,SELL,2026-09-14T10:37:48.055Z,0.516275,2026-09-14T10:38:49.396Z,0.515,60,WIN
reversion-v2-fib,NZD/USD,SELL,2026-09-14T10:38:03.843Z,0.516,2026-09-14T10:39:09.947Z,0.515,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:03:59.029Z,0.520695,2026-09-14T11:05:02.810Z,0.521065,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:20:50.481Z,0.517322,2026-09-14T11:22:15.530Z,0.518057,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:20:59.459Z,0.517465,2026-09-14T11:22:15.530Z,0.518057,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:46:18.681Z,0.515565,2026-09-14T11:47:24.564Z,0.51555,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:50:54.220Z,0.516755,2026-09-14T11:51:55.250Z,0.5151,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T11:50:58.370Z,0.516568,2026-09-14T11:51:59.013Z,0.515265,60,LOSS
reversion-v2-fib,NZD/USD,SELL,2026-09-14T12:05:03.526Z,0.515145,2026-09-14T12:06:03.702Z,0.515135,60,WIN
reversion-v2-fib,NZD/USD,SELL,2026-09-14T12:08:14.241Z,0.514605,2026-09-14T12:09:19.422Z,0.514785,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:09:33.164Z,0.514275,2026-09-14T12:10:42.553Z,0.515845,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:12:09.710Z,0.515365,2026-09-14T12:13:10.278Z,0.516844,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:12:14.238Z,0.5153,2026-09-14T12:13:15.359Z,0.51667,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:12:19.106Z,0.51539,2026-09-14T12:13:20.145Z,0.516625,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:12:24.714Z,0.515428,2026-09-14T12:13:26.021Z,0.516632,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:12:26.560Z,0.51548,2026-09-14T12:13:31.139Z,0.51666,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:02.695Z,0.516805,2026-09-14T12:17:03.302Z,0.51555,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:11.785Z,0.516815,2026-09-14T12:17:13.676Z,0.516115,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:23.117Z,0.517,2026-09-14T12:17:23.559Z,0.516502,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:29.928Z,0.516752,2026-09-14T12:17:34.021Z,0.516243,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:37.457Z,0.516845,2026-09-14T12:17:38.434Z,0.516162,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:16:44.896Z,0.516685,2026-09-14T12:17:46.247Z,0.516415,60,LOSS
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:22:04.629Z,0.517602,2026-09-14T12:23:08.028Z,0.518795,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:23:59.830Z,0.518,2026-09-14T12:25:05.715Z,0.518485,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:25:09.507Z,0.518458,2026-09-14T12:26:09.746Z,0.518775,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:25:47.013Z,0.518455,2026-09-14T12:26:53.094Z,0.5195,60,WIN
reversion-v2-fib,NZD/USD,BUY,2026-09-14T12:31:45.582Z,0.520345,2026-09-14T12:32:46.995Z,0.518595,60,LOSS
reversion-v2-fib,EUR/USD,BUY,2026-09-14T14:07:41.321Z,1.155215,2026-09-14T14:08:47.245Z,1.154985,60,LOSS
reversion-v2-fib,EUR/USD,BUY,2026-09-14T14:18:14.233Z,1.154035,2026-09-14T14:19:16.206Z,1.15432,60,WIN
reversion-v2-fib,EUR/USD,SELL,2026-09-14T14:49:38.559Z,1.154102,2026-09-14T14:51:01.470Z,1.153477,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T14:50:29.917Z,1.153695,2026-09-14T14:51:30.149Z,1.153435,60,LOSS
reversion-v2-fib,EUR/USD,BUY,2026-09-14T14:50:32.166Z,1.153685,2026-09-14T14:51:32.953Z,1.153525,60,LOSS
reversion-v2-fib,EUR/USD,SELL,2026-09-14T15:05:39.170Z,1.15413,2026-09-14T15:06:48.588Z,1.154025,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:17:59.811Z,1.154465,2026-09-14T15:19:00.423Z,1.155295,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:18:29.133Z,1.154585,2026-09-14T15:19:33.357Z,1.15557,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:31:14.961Z,1.155995,2026-09-14T15:32:15.695Z,1.156,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:38:49.804Z,1.157,2026-09-14T15:39:52.816Z,1.157,60,DRAW
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:38:54.047Z,1.157,2026-09-14T15:39:54.315Z,1.157,60,DRAW
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:38:58.972Z,1.157,2026-09-14T15:40:00.477Z,1.157,60,DRAW
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:39:00.330Z,1.157,2026-09-14T15:40:00.477Z,1.157,60,DRAW
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:39:07.564Z,1.157,2026-09-14T15:40:09.454Z,1.157,60,DRAW
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:41:46.256Z,1.157875,2026-09-14T15:42:47.466Z,1.158,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:41:52.898Z,1.157875,2026-09-14T15:42:55.447Z,1.158269,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:41:58.044Z,1.157705,2026-09-14T15:43:04.223Z,1.1583,60,WIN
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:42:04.129Z,1.157698,2026-09-14T15:43:04.223Z,1.1583,60,WIN
